scope,variant,cohort,n_days,albedo,storage_fraction,delivered_water_l_m2,mean_daily_max_surface_c,mean_surface_c,mean_air_excess_k_h,mean_watering_effect_k_h,min_daily_watering_effect_k_h,max_daily_watering_effect_k_h,mean_daily_max_reduction_by_watering_k,mean_daily_mean_reduction_by_watering_k,mean_reflected_shortwave_mj_m2,mean_initial_surface_water_kg_m2,mean_initial_base_water_kg_m2,mean_final_surface_water_kg_m2,mean_final_base_water_kg_m2,mean_extra_evaporation_vs_no_water_kg_m2,mean_interaction_k_h,mean_absorbed_shortwave_j_m2,mean_downward_kg_m2,mean_drained_kg_m2,mean_evaporated_kg_m2,mean_ground_out_j_m2,mean_irrigation_kg_m2,mean_latent_out_j_m2,mean_net_longwave_j_m2,mean_rain_kg_m2,mean_runoff_kg_m2,mean_sensible_out_j_m2,mean_upward_kg_m2,mean_water_enthalpy_net_j_m2
sensitivity_common,baseline,summer_zero_recorded_amount,33,0.1,0.6,3.57,53.57721952822229,35.73192357226228,176.9079800344514,7.331386822528585,1.5647324043671347,11.224125522799085,0.8502457629110193,0.3079242409367713,2.283969696969697,0.38277116080265877,2.2952515971635457,0.36886938443214695,3.1228253821191077,0.24112429408655495,0.0,20555727.272727273,3.2214285838990793,2.3938547989430194,0.2898567942540195,2554593.621579413,3.5700000000000123,710149.1459223478,-6959774.461330336,0.0,0.07261639821741656,9999822.614561578,0.0,13580.279484694676
sensitivity_common,baseline,summer_zero_recorded_amount,33,0.1,0.65,3.8675,53.51057891458814,35.70740813903486,176.3228291480399,7.916537708940116,1.5654258964558778,12.120742736187026,0.9168863765451649,0.3324396741641971,2.283969696969697,0.38277116080265877,2.2952515971635457,0.394005487035244,3.3664748212677256,0.2603965909888803,0.0,20555727.272727273,3.4655323948355523,2.3943091707309163,0.3091290911563449,2550899.504002315,3.867499999999988,757366.273333045,-6944108.128392421,0.0,0.08160418777550149,9966339.721473517,0.0,41390.783440115934
sensitivity_common,baseline,summer_zero_recorded_amount,33,0.1,0.7,4.165,53.4455029248021,35.68347873854524,175.75174744887272,8.487619408107259,1.5660739091630944,13.010157396675737,0.9819623663312081,0.35636907465381285,2.283969696969697,0.38277116080265877,2.2952515971635457,0.4186410174025917,3.60533998038297,0.27917115417320165,0.0,20555727.272727273,3.7047865304198053,2.39469814719996,0.32790365434066626,2547260.390097922,4.16500000000002,803363.9531346323,-6928828.746544883,0.0,0.09643995863961743,9933736.5569224,0.0,68668.57577702355
sensitivity_common,baseline,summer_zero_recorded_amount,33,0.1,0.75,4.4625,53.38134220652375,35.65990200894085,175.18919397154033,9.050172885439649,1.5666871843535262,13.892477086566572,1.0461230846095624,0.37994580425820923,2.283969696969697,0.38277116080265877,2.2952515971635457,0.44306829988596336,3.842186293909701,0.29764486151818287,0.0,20555727.272727273,3.9419691150422986,2.395034418295765,0.3463773616856474,2543656.623262666,4.462499999999989,848624.5361298362,-6913788.714535284,0.0,0.11385638418873978,9901653.126781961,0.0,95736.86305975037
sensitivity_common,baseline,summer_zero_recorded_amount,33,0.1,0.8,4.760000000000001,53.31761336437042,35.63650373581815,174.63116231029773,9.608204546682272,1.5672727692517583,14.76780815910007,1.1098519267628868,0.4033440773809047,2.283969696969697,0.38277116080265877,2.2952515971635457,0.4675104323245607,4.0791327980427585,0.31596392360799325,0.0,20555727.272727273,4.1792098530571495,2.3953286521775574,0.3646964237754578,2540072.7321194564,4.759999999999982,893506.2382498716,-6898878.184369281,0.0,0.13135445164547008,9869821.603797343,0.0,122842.54528189103
sensitivity_common,baseline,summer_zero_recorded_amount,33,0.1,0.85,5.0575,53.25505451453449,35.613542508338895,174.08361039723968,10.155756459740308,1.5678362325227795,15.636256720709667,1.1724107765988134,0.4263053048601622,2.283969696969697,0.38277116080265877,2.2952515971635457,0.49170664097450706,4.313685272573235,0.333926289627189,0.0,20555727.272727273,4.414021865441656,2.39558819003159,0.38265878979465356,2536549.0276475856,5.057500000000014,937514.0349969012,-6884263.276443781,0.0,0.15188386459185854,9838602.549074696,0.0,149717.2538649315
sensitivity_common,baseline,summer_zero_recorded_amount,33,0.1,0.9,5.355,53.19425223684678,35.59122402920835,173.55148567342582,10.68788118355418,1.568381754694684,16.497927704034083,1.2332130542865294,0.44862378399070973,2.283969696969697,0.38277116080265877,2.2952515971635457,0.5154419207406549,4.5437803217931885,0.3513721810504215,0.0,20555727.272727273,4.644347168895746,2.395818444265716,0.40010468121788606,2533118.725600399,5.3549999999999915,980256.4689838209,-6870075.469692369,0.0,0.17787738994836272,9808282.000541875,0.0,176138.80769052324
sensitivity_common,baseline,summer_zero_recorded_amount,33,0.1,0.95,5.6525,53.13439374709181,35.56925448231497,173.02771451169374,11.211652345286264,1.5689125429672686,17.352923703241686,1.293071544041497,0.4705933308840884,2.283969696969697,0.38277116080265877,2.2952515971635457,0.538973663291714,4.771889385823595,0.368530439612166,0.0,20555727.272727273,4.872662343139097,2.3960245544786702,0.4172629397796305,2529731.475336738,5.652500000000034,1022294.2024600946,-6856123.007881457,0.0,0.20637221459225388,9778453.382053144,0.0,202358.36893936177
sensitivity_common,baseline,summer_zero_recorded_amount,33,0.1,1.0,5.95,53.079425281530206,35.548931201070204,172.54345648472176,11.69591037225823,1.5694306818365362,18.201346265187368,1.3480400096031073,0.4909166121288508,2.283969696969697,0.38277116080265877,2.2952515971635457,0.5607825072297544,4.983518417992943,0.3843413146886361,0.0,20555727.272727273,5.084476560115596,2.3962097392858226,0.43307381485610064,2526551.785620183,5.950000000000029,1061030.8463974467,-6843227.172464563,0.0,0.2544382786012395,9751021.6794161,0.0,226707.71554075272
sensitivity_common,baseline,summer_zero_recorded_amount,33,0.3,0.0,0.0,48.89893228134556,34.09836712914394,138.71646082192154,0.0,0.0,0.0,0.0,0.0,6.851909090909091,0.38277116080265877,2.2952515971635457,0.18214760149133946,1.8831064545188994,0.0,0.0,15987787.878787875,0.1653183284750935,0.5770563912700517,0.035712310685387126,2065196.0697030823,0.0,87495.16117919846,-5965959.228589079,0.0,0.0,7778172.640172487,0.0004070798491606217,-77060.47573155444
sensitivity_common,baseline,summer_zero_recorded_amount,33,0.3,0.05,0.29750000000000004,48.84633789369981,34.07860013243392,138.24721533270665,0.4692454892149299,0.1724785658991621,0.7079147338014593,0.05259438764574753,0.019766996710022338,6.851909090909091,0.38277116080265877,2.2952515971635457,0.19225708634992184,1.9369315586779088,0.015119783736449871,0.15099814101510328,15987787.878787875,0.4372633714338622,0.7955020185160098,0.050832094421837,2062940.366378703,0.2974999999999989,124538.63133350061,-5953606.784061619,0.0,0.0,7750896.593686145,8.139140296207828e-05,-74785.04447577528
sensitivity_common,baseline,summer_zero_recorded_amount,33,0.3,0.1,0.5950000000000001,48.79497337792728,34.05896935364844,137.78116489715487,0.9352959247666942,0.34724907995432375,1.4106811234931342,0.10395890341827978,0.03939777549549924,6.851909090909091,0.38277116080265877,2.2952515971635457,0.20196492621884385,1.991283082550257,0.030111060740216574,0.29978603645195984,15987787.878787875,0.7099828631582115,1.013951377771005,0.0658233714256037,2060698.7908552429,0.5949999999999978,161267.25999272906,-5941354.560776517,0.0,0.0,7723827.031784278,0.0,-72472.9484506427
sensitivity_common,baseline,summer_zero_recorded_amount,33,0.3,0.15,0.8925,48.74359546885321,34.03935743397052,137.31565052573106,1.4008102961904971,0.5258090366653718,2.1137402651178547,0.15533681249235368,0.05900969517342075,6.851909090909091,0.38277116080265877,2.2952515971635457,0.21175351911072826,2.0457591048216477,0.04507023157072035,0.44768856442754607,15987787.878787875,0.9827350994358213,1.2322275917772563,0.08078254225610748,2058400.4766201107,0.8925000000000031,197917.22852746333,-5929130.175007678,0.0,0.0,7696802.631766841,0.0,-70194.16389667094
sensitivity_common,baseline,summer_zero_recorded_amount,33,0.3,0.2,1.1900000000000002,48.6901859802354,34.01925503602108,136.83961488695977,1.8768459349617892,0.7056317133539949,2.8424530922067675,0.20874630111016734,0.07911209312286303,6.851909090909091,0.38277116080265877,2.2952515971635457,0.2219154291936809,2.0988885055648625,0.0603203668109654,0.5979716945841318,15987787.878787875,1.2532481610757953,1.449611252674043,0.09603267749635253,2055304.9793244586,1.1899999999999955,235280.0598660637,-5916634.48815359,0.0,0.001574893036821581,7669176.802178061,0.0,-69147.07944912066
sensitivity_common,baseline,summer_zero_recorded_amount,33,0.3,0.25,1.4875,48.63715251122237,33.999090927002726,136.36403007255262,2.3524307493689327,0.884405511430181,3.587812107104213,0.2617797701231895,0.09927620214121374,6.851909090909091,0.38277116080265877,2.2952515971635457,0.23250347496156892,2.145934473126959,0.07554277780814037,0.7478963219135135,15987787.878787875,1.516342199811724,1.6656593238479196,0.1112550884935275,2051487.3337539113,1.4875000000000071,272574.9668091424,-5904151.208710333,0.0,0.010170397535849517,7641683.08545556,0.0,-69614.74656908991
sensitivity_common,baseline,summer_zero_recorded_amount,33,0.3,0.3,1.785,48.58438859362819,33.97907932039165,135.89158212976056,2.8248786921610005,1.062319248288702,4.32980522698233,0.3145436877173701,0.11928780875229103,6.851909090909091,0.38277116080265877,2.2952515971635457,0.24477231751361703,2.202755737425958,0.09076885434185195,0.896526283579762,15987787.878787875,1.7775566259184912,1.870052485655728,0.12648116502723908,2047815.89730217,1.7850000000000061,309878.85431673576,-5891780.307030408,0.0,0.01896105234331474,7614410.3508804105,0.0,-68129.4816040079
sensitivity_common,baseline,summer_zero_recorded_amount,33,0.3,0.35,2.0825,48.53213703394665,33.95933977235073,135.42343818708892,3.2930226348326226,1.1741302462695984,5.0623196615921415,0.3667952473989176,0.13902735679321668,6.851909090909091,0.38277116080265877,2.2952515971635457,0.2593666474491167,2.265089695883307,0.10592854429241312,1.0428170161335626,15987787.878787875,2.036427217795844,2.0665891190756596,0.14164085497780024,2044591.32173166,2.08250000000001,347020.0946956106,-5879578.187525751,0.0,0.027836440579901794,7587474.177437974,0.0,-64511.61350178363
sensitivity_common,baseline,summer_zero_recorded_amount,33,0.3,0.4,2.3800000000000003,48.480225059142064,33.93981289425435,134.95903704233774,3.7574237795838177,1.1747190136055394,5.786854714279002,0.4187072222035011,0.15855423488958661,6.851909090909091,0.38277116080265877,2.2952515971635457,0.27761127530589,2.332965804052318,0.12100192118967014,1.1871310427876731,15987787.878787875,2.2916894535837797,2.253975246694545,0.15671423187505726,2041649.561346117,2.379999999999991,383949.86809389025,-5867513.109393474,0.0,0.03675620003791722,7560810.963210352,0.0,-58912.922936814764
sensitivity_common,baseline,summer_zero_recorded_amount,33,0.3,0.45,2.6775,48.42876970586312,33.92044428833506,134.49794806623453,4.218512755687041,1.1751222613629153,6.505059603353715,0.4701625754824455,0.17792284080887566,6.851909090909091,0.38277116080265877,2.2952515971635457,0.3011770687476637,2.445141163299415,0.13597452070346794,1.3297147215789142,15987787.878787875,2.541705151671439,2.3918155855350647,0.17168683138885507,2038828.056511875,2.6774999999999958,420632.7369026948,-5855556.323731418,0.0,0.045702108994696934,7534364.262086449,0.0,-46745.054443020315
sensitivity_common,baseline,summer_zero_recorded_amount,33,0.3,0.5,2.975,48.378058897463774,33.9012077251678,134.03998584330674,4.676474978614824,1.1754085233517628,7.217378012274452,0.5208733838817867,0.19715940397614234,6.851909090909091,0.38277116080265877,2.2952515971635457,0.3268504221368923,2.692289057487379,0.15083595658669288,1.470726414176345,15987787.878787875,2.7897077794032015,2.3926703190788174,0.18654826727208002,2036026.5513200932,2.9750000000000143,457043.25481659605,-5843693.698578233,0.0,0.054664691990503646,7508107.281111123,0.0,-17873.506524559507
sensitivity_common,baseline,summer_zero_recorded_amount,33,0.3,0.55,3.2725000000000004,48.3276284973224,33.8821001543752,133.58509701417825,5.131363807743302,1.1756164531289812,7.924452799775793,0.5713037840231631,0.2162669747687426,6.851909090909091,0.38277116080265877,2.2952515971635457,0.35254786675238226,2.9397213793605266,0.1655857856588062,1.61020400199195,15987787.878787875,3.0377866044159303,2.3933168222183987,0.20129809634419332,2033233.1350434597,3.2724999999999853,493180.3360432736,-5831923.221721967,0.0,0.06363859329014297,7482036.276257855,0.0,11047.75803730113
sensitivity_common,baseline,summer_zero_recorded_amount,33,0.3,0.6,3.57,48.27747676170081,33.86312036878595,133.1332450754128,5.583215746508764,1.1757699192824873,8.626638861920043,0.6214555196447503,0.23524676035798842,6.851909090909091,0.38277116080265877,2.2952515971635457,0.3782664634198296,3.1873433680930283,0.18022531122081575,1.7481710760198197,15987787.878787875,3.2859465763649016,2.393854805434932,0.21593762190620286,2030447.928535882,3.5700000000000123,529047.1736701969,-5820243.724259957,0.0,0.07262049911172884,7456149.092265358,0.0,40006.80089981601
sensitivity_common,baseline,summer_zero_recorded_amount,33,0.3,0.65,3.8675,48.22760154715685,33.84426705193767,132.68440744279695,6.032053379124607,1.1758842730015573,9.32398710441339,0.6713307341887097,0.2541000772062679,6.851909090909091,0.38277116080265877,2.2952515971635457,0.40400418815265315,3.4351328870010556,0.19475592189592306,1.8844843298155096,15987787.878787875,3.5341904659256316,2.3943091760876847,0.2304682325813102,2027670.962302999,3.867499999999988,564647.16982421,-5808653.988418289,0.0,0.08160827414304964,7430443.453824952,0.0,69000.47597855993
sensitivity_common,baseline,summer_zero_recorded_amount,33,0.3,0.7,4.165,48.178837188164664,33.825843543570834,132.24587168625337,6.470589135668204,1.175969550260433,10.01655115341319,0.7200950931809005,0.2725235855731146,6.851909090909091,0.38277116080265877,2.2952515971635457,0.42922319137512466,3.678007346978269,0.20892964762942307,2.017030272439053,15987787.878787875,3.77745390132088,2.3946981515057395,0.24464195831481017,2024926.6602888692,4.16500000000002,599372.7978712849,-5797337.543812234,0.0,0.0964521097918638,7405385.9304866735,0.0,97430.17783989267
sensitivity_common,baseline,summer_zero_recorded_amount,33,0.3,0.75,4.4625,48.13069776659781,33.80767256109196,131.81337561429774,6.903085207623817,1.1760332476304853,10.704386690181877,0.7682345147477442,0.2906945680519788,6.851909090909091,0.38277116080265877,2.2952515971635457,0.4542237624117238,3.9187907413427276,0.22289274970266856,2.147087677815833,15987787.878787875,4.018573565838455,2.3950344216588917,0.25860506038805564,2022201.7766870009,4.462499999999989,633582.3979507365,-5786186.058712813,0.0,0.11386877216440851,7380702.626025235,0.0,125628.69051108972
sensitivity_common,baseline,summer_zero_recorded_amount,33,0.3,0.8,4.760000000000001,48.08282419877549,33.789622721845326,131.38376211758327,7.332698704338282,1.1760802702507647,11.387549506918475,0.8161080825700688,0.3087444072986182,6.851909090909091,0.38277116080265877,2.2952515971635457,0.4792331183231719,4.159628609992708,0.23675304858297996,2.2755058423439904,15987787.878787875,4.259705667785972,2.3953286549564368,0.27246535926836707,2019485.8277392525,4.759999999999982,667540.1302074994,-5775119.501214141,0.0,0.1313670154251287,7356191.257328705,0.0,153848.17596130728
sensitivity_common,baseline,summer_zero_recorded_amount,33,0.3,0.85,5.0575,48.035767539109024,33.77189293784105,130.96182373914942,7.754637082772131,1.1761144944291857,12.06609621021687,0.8631647422365384,0.3264741913028874,6.851909090909091,0.38277116080265877,2.2952515971635457,0.5039833555566684,4.397976948549538,0.250359962046791,2.401119376968179,15987787.878787875,4.49831354368231,2.3955881922959423,0.28607227273217806,2016809.9378459281,5.057500000000014,700877.0681938364,-5764260.505649869,0.0,0.1519019888315163,7332128.852318989,0.0,181808.9442230564
sensitivity_common,baseline,summer_zero_recorded_amount,33,0.3,0.9,5.355,47.98996451353459,33.754640946453506,130.55136103866823,8.165099783253332,1.1761388255960128,12.740083472374238,0.9089677678109732,0.34372618269043476,6.851909090909091,0.38277116080265877,2.2952515971635457,0.5282552185778527,4.631746190700553,0.26359478749638027,2.522781400300848,15987787.878787875,4.732313039763524,2.395818446226132,0.29930709818176743,2014199.8742363565,5.3549999999999915,733302.3905453301,-5753705.847547983,0.0,0.17789580427950671,7308734.455479425,0.0,209281.379487854
sensitivity_common,baseline,summer_zero_recorded_amount,33,0.3,0.95,5.6525,47.944821055778355,33.737643098569364,130.1469820380518,8.569478783869764,1.1761554877513447,13.409567101833943,0.9541112255672014,0.360724030574577,6.851909090909091,0.38277116080265877,2.2952515971635457,0.5523125400693354,4.863448290893624,0.2766252685743622,2.6421735614164983,15987787.878787875,4.964221249897345,2.3960245561668994,0.3123375792597493,2011616.8540489925,5.652500000000034,765227.0691863858,-5743315.762712343,0.0,0.20639979157626745,7285699.200696519,0.0,236528.56624637585
sensitivity_common,baseline,summer_zero_recorded_amount,33,0.3,1.0,5.95,47.90329828360511,33.721889672845585,129.7724766150759,8.943984206845643,1.1761659140780267,14.074602985939691,0.99563399774045,0.3764774562983511,6.851909090909091,0.38277116080265877,2.2952515971635457,0.5746025840915611,5.078363786412765,0.28866018169406327,2.7519261654125864,15987787.878787875,5.179321929969298,2.396209740719729,0.3243724923794504,2009181.6128858188,5.950000000000029,794712.6063296533,-5733693.997088377,0.0,0.2544741543623834,7264477.546811666,0.0,261831.43037229116
sensitivity_common,baseline,summer_zero_recorded_amount,33,0.5,0.0,0.0,43.30494303070712,32.13493130650669,93.0283307517602,0.0,0.0,0.0,0.0,0.0,11.419848484848485,0.38277116080265877,2.2952515971635457,0.18428810298198184,1.8918429838919855,0.0,0.0,11419848.48484848,0.17400886459592632,0.5773663445566899,0.024525326535027387,1523052.759345712,0.0,60087.05001081708,-4807303.170109884,0.0,0.0,5104017.4326794045,5.1133310275129245e-05,-72970.26601940059
sensitivity_common,baseline,summer_zero_recorded_amount,33,0.5,0.05,0.29750000000000004,43.2689650567227,32.12069065953413,92.69143981190443,0.33689093985576424,0.14165744700873972,0.5151818542007334,0.03597797398442842,0.014240646972554295,11.419848484848485,0.38277116080265877,2.2952515971635457,0.1941859698568212,1.9470303993769105,0.010635240112067821,0.2833526903742675,11419848.48484848,0.4509246242987432,0.7991458220848564,0.035160566647095215,1521372.741308604,0.2974999999999989,86143.38828538326,-4798741.920155629,0.0,0.0,5084378.276283011,0.0,-69561.73775002995
sensitivity_common,baseline,summer_zero_recorded_amount,33,0.5,0.1,0.5950000000000001,43.23312135350637,32.10652494586572,92.35633688812464,0.6719938636355446,0.28493675807633423,1.0274000468129287,0.0718216772007511,0.028406360640962424,11.419848484848485,0.38277116080265877,2.2952515971635457,0.20411436583798392,2.0022867171870073,0.02120447922747129,0.5630880975831082,11419848.48484848,0.7279269892021741,1.020891869178215,0.04572980576249868,1519690.1766996302,0.5949999999999978,112038.02411812176,-4790237.238489474,0.0,0.0,5064859.24494054,0.0,-66128.04322673124
sensitivity_common,baseline,summer_zero_recorded_amount,33,0.5,0.15,0.8925,43.1971829096094,32.09236059126762,92.02125215114125,1.0070786006189392,0.43096005195921805,1.5404381844081172,0.10776012109771958,0.0425707152390595,11.419848484848485,0.38277116080265877,2.2952515971635457,0.21422911195105082,2.0575552868278564,0.03176752829501616,0.8414202599991027,11419848.48484848,1.0047491940215627,1.242445504356791,0.056292854830043544,1517967.7484948756,0.8925000000000031,137917.49433360668,-4781744.9436689615,0.0,0.0,5045358.022232693,0.0,-62697.731083877195
sensitivity_common,baseline,summer_zero_recorded_amount,33,0.5,0.2,1.1900000000000002,43.15998544101799,32.07782682771663,91.6784509638297,1.3498797879304942,0.5779869246585321,2.07204103065898,0.14495758968913228,0.05710447879005661,11.419848484848485,0.38277116080265877,2.2952515971635457,0.2247436380916612,2.1114485792670354,0.04255371968403027,1.1249378416154279,11419848.48484848,1.279369644645956,1.463172662542034,0.06707904621905765,1515666.146859329,1.1899999999999955,164343.66323669124,-4773056.259761825,0.0,0.0015788318459761875,5025405.199888914,0.0,-60177.23940758238
sensitivity_common,baseline,summer_zero_recorded_amount,33,0.5,0.25,1.4875,43.123201274935084,32.06322055110131,91.33572216441415,1.692608587346044,0.7243977485533364,2.6158446007953415,0.1817417557720396,0.07171075540537751,11.419848484848485,0.38277116080265877,2.2952515971635457,0.23574353225449363,2.1596660029052037,0.05335124180601408,1.4077184839364048,11419848.48484848,1.5464765673019545,1.6820621615599103,0.07787656834104147,1512819.8007706848,1.4875000000000071,190797.5924355516,-4764359.9152089795,0.0,0.01017449290518244,5005516.009166766,0.0,-58866.02865263707
sensitivity_common,baseline,summer_zero_recorded_amount,33,0.5,0.3,1.785,43.08655509956868,32.04871384431306,90.99467819692043,2.033652554839748,0.8236498796833445,3.1582041724976335,0.21838793113844984,0.08621746219361895,11.419848484848485,0.38277116080265877,2.2952515971635457,0.2485040954584829,2.218324960266586,0.06417658335477418,1.687752420901014,11419848.48484848,1.8115999674066219,1.888526604303237,0.08870190988980156,1510102.236899975,1.7850000000000061,217319.67923001383,-4755735.812959425,0.0,0.018965188047756626,4985771.71377586,0.0,-55619.91712145234
sensitivity_common,baseline,summer_zero_recorded_amount,33,0.5,0.35,2.0825,43.05005793187695,32.03439110111628,90.65614458948042,2.372186162279778,0.8240859368227831,3.6954045485238964,0.25488509883017346,0.10054020539040705,11.419848484848485,0.38277116080265877,2.2952515971635457,0.2637456250207501,2.28155013985606,0.07497641369483972,1.9636534886864054,11419848.48484848,2.074183211855589,2.0878846691626425,0.0995017402298671,1507725.4321331633,2.08250000000001,243779.26356317438,-4747223.119958779,0.0,0.027840583696457456,4966253.032447665,0.0,-50606.27336790455
sensitivity_common,baseline,summer_zero_recorded_amount,33,0.5,0.4,2.3800000000000003,43.01371484379442,32.0202079567318,90.31986527680613,2.708465474954063,0.824317116123197,4.227832989404618,0.29122818691270747,0.11472334977488258,11.419848484848485,0.38277116080265877,2.2952515971635457,0.2829516462285486,2.350469832490181,0.08573195132391138,2.2360893474174284,11419848.48484848,2.3328018978834923,2.2775836625564025,0.11025727785893875,1505557.974067372,2.379999999999991,270130.3307544,-4738798.185354449,0.0,0.036760338831664886,4946912.835662018,0.0,-43771.495737774036
sensitivity_common,baseline,summer_zero_recorded_amount,33,0.5,0.45,2.6775,42.97752811732189,32.006123881170566,89.9857786375994,3.0425521141608005,0.824428704555416,4.756448085726532,0.32741491338523215,0.12880742533611117,11.419848484848485,0.38277116080265877,2.2952515971635457,0.3076838602476433,2.4893007355174306,0.09642850878794555,2.505675363105157,11419848.48484848,2.5859272271453855,2.3918780887910036,0.12095383532297294,1503470.221769113,2.6774999999999958,296336.8965412837,-4730439.589303005,0.0,0.04570623808665326,4927709.537534439,0.0,-27526.16854385182
sensitivity_common,baseline,summer_zero_recorded_amount,33,0.5,0.5,2.975,42.941498649379426,31.992121822686034,89.6536724971877,3.3746582545724957,0.8244650246393519,5.2820244608197555,0.3634443813277007,0.14280948382064637,11.419848484848485,0.38277116080265877,2.2952515971635457,0.33389674715008105,2.7402048652973745,0.10705667934377708,2.772543138218675,11419848.48484848,2.837623598842277,2.3926703307079022,0.13158200587880445,1501389.1917380476,2.9750000000000143,322375.9144030709,-4722138.172951375,0.0,0.05466880893151456,4908626.032100125,0.0,2301.472381876173
sensitivity_common,baseline,summer_zero_recorded_amount,33,0.5,0.55,3.2725000000000004,42.90577816396937,31.978200572117554,89.32360001787492,3.7047307338852717,0.8244511164022157,5.804623691017525,0.39916486673774726,0.1567307343891265,11.419848484848485,0.38277116080265877,2.2952515971635457,0.3601287266697467,2.9912930474031167,0.1176161296072256,3.0368370758499794,11419848.48484848,3.089358281072995,2.393316830832885,0.142141456142253,1499309.4929147877,3.2724999999999853,348246.5675485199,-4713893.04245618,0.0,0.06364269691765745,4889660.669693187,0.0,32159.443967620187
sensitivity_common,baseline,summer_zero_recorded_amount,33,0.5,0.6,3.57,42.870424123944,31.964359611898377,88.99544598129461,4.032884770465585,0.8244024630951827,6.324257571797702,0.4345189067631239,0.1705716946083032,11.419848484848485,0.38277116080265877,2.2952515971635457,0.3863769408202613,3.2425335906161323,0.1281074993732021,3.2985020520629993,11419848.48484848,3.3411368053498727,2.3938548118968077,0.15263282590822946,1497231.2915810896,3.5700000000000123,373950.42347516224,-4705703.599135185,0.0,0.0726245887243025,4870812.328139891,0.0,62043.46929043266
sensitivity_common,baseline,summer_zero_recorded_amount,33,0.5,0.65,3.8675,42.83529416349179,31.950598335292018,88.66918288080453,4.359147870955668,0.8243290311460783,6.840942885633325,0.4696488672153343,0.184332971214665,11.419848484848485,0.38277116080265877,2.2952515971635457,0.4126394394405445,3.49390496160201,0.13853149964396033,3.5573898379844513,11419848.48484848,3.5929625458600114,2.39430918142112,0.16305682617898773,1495154.6938033958,3.867499999999988,399489.22413851984,-4697569.205048263,0.0,0.08161234932310074,4852079.78762098,0.0,91950.61451742412
sensitivity_common,baseline,summer_zero_recorded_amount,33,0.5,0.7,4.165,42.80090039134045,31.93713207729408,88.3500150461572,4.678315705602993,0.8242373372741412,7.354699135967948,0.5040426393666755,0.19779922921260285,11.419848484848485,0.38277116080265877,2.2952515971635457,0.4383677796957322,3.740250731382923,0.14871662408394173,3.8093037025042644,11419848.48484848,3.839697290013695,2.394698155793925,0.17324195061896913,1493096.0365861824,4.16500000000002,424442.7790164744,-4689615.7099772245,0.0,0.09646414047428524,4833794.631916193,0.0,121272.12590430034
sensitivity_common,baseline,summer_zero_recorded_amount,33,0.5,0.75,4.4625,42.76690376837786,31.92383526080399,88.0349137601638,4.993416991596386,0.8241322566714331,7.865548038308205,0.5380392623292642,0.2110960457026929,11.419848484848485,0.38277116080265877,2.2952515971635457,0.46386956157406767,3.9844485681461914,0.1587638390675491,4.056755893843265,11419848.48484848,4.084231395992191,2.395034425009175,0.18328916560257646,1491046.7197333793,4.462499999999989,449058.45572631236,-4681769.003266754,0.0,0.11388103763380827,4815762.440867401,0.0,150347.99883016536
sensitivity_common,baseline,summer_zero_recorded_amount,33,0.5,0.8,4.760000000000001,42.73305551785774,31.910615486223186,87.72181226976886,5.3065184819913185,0.8240169757649056,8.37351209286912,0.5718875128493793,0.2243158202834965,11.419848484848485,0.38277116080265877,2.2952515971635457,0.489375595095765,4.228666679197015,0.16874704398719972,4.301686064690953,11419848.48484848,4.328743739759113,2.3953286577252593,0.1932723705222271,1488999.8853710173,4.759999999999982,473517.3077794565,-4673974.722929135,0.0,0.1313794554255367,4797840.650424184,0.0,179433.86659774804
sensitivity_common,baseline,summer_zero_recorded_amount,33,0.5,0.85,5.0575,42.69974269785336,31.897617496999484,87.41398033565879,5.614350416101402,0.8238940159401977,8.878615060600097,0.6052003328537654,0.23731380950719894,11.419848484848485,0.38277116080265877,2.2952515971635457,0.5146116399425389,4.470316976060714,0.17856066775923415,4.541406043638905,11419848.48484848,4.570653573450058,2.3955881945525044,0.20308599429426152,1486979.6898892112,5.057500000000014,497560.6860209407,-4666318.43188958,0.0,0.15191995311581402,4780230.729043776,0.0,208241.53589634676
sensitivity_common,baseline,summer_zero_recorded_amount,33,0.5,0.9,5.355,42.667271196338596,31.884955733769367,87.114121801076,5.914208950684191,0.8237652675981479,9.380881394856885,0.6376718343685313,0.2499755727373177,11.419848484848485,0.38277116080265877,2.2952515971635457,0.5393548407855097,4.707288342248276,0.18812174290866837,4.773672232869989,11419848.48484848,4.807855193265205,2.395818448180092,0.21264706944369577,1485006.1971657209,5.3549999999999915,520985.32013705466,-4658867.454993641,0.0,0.17791405730824097,4763091.464338528,0.0,236536.16248230854
sensitivity_common,baseline,summer_zero_recorded_amount,33,0.5,0.95,5.6525,42.63525980158617,31.87246869181127,86.81878555269141,6.209545199068791,0.8236321777603024,9.868980795933822,0.6696832291209514,0.2624626146954159,11.419848484848485,0.38277116080265877,2.2952515971635457,0.5638743758407959,4.942125393570258,0.19754594433134873,5.002107146217472,11419848.48484848,5.042898354256809,2.396024557849783,0.22207127086637612,1483049.226849294,5.652500000000034,544074.6136226215,-4651525.211605763,0.0,0.20642715983871474,4746199.948639823,0.0,264588.94792691857
